"","PARAM","parameter","outer_width","inner_width","point_est","ll","l","m","h","hh","FE","model","CAT"
"15","Tot.Gravity x No-Take","b_Richness_log_grav_total:ClassClosed",0.9,0.5,"median",-0.129400119114352,-0.0516791598900878,0.00221135694436865,0.0567922365126141,0.135924358950958,"TRANSIENT","Richness","Human/Env."
"16","Tot.Gravity x Restricted gears","b_Richness_log_grav_total:ClassRestricted",0.9,0.5,"median",-0.133243614639096,-0.057768623151936,-0.00765241400394234,0.0425060110412784,0.117274738360359,"TRANSIENT","Richness","Human/Env."
"17","Tot.Gravity x Netflow","b_Richness_log_grav_total:Netflow",0.9,0.5,"median",-0.059408570908814,0.010397017147854,0.0571035348586636,0.106043471524178,0.174085775095062,"TRANSIENT","Richness","Intrinsic Connect."
"18","No-Take x Netflow","b_Richness_ClassClosed:Netflow",0.9,0.5,"median",0.0670929022101503,0.321404365311303,0.504943569177671,0.685134078214051,0.942038643507631,"TRANSIENT","Richness","Intrinsic Connect."
"19","Restricted gears x Netflow","b_Richness_ClassRestricted:Netflow",0.9,0.5,"median",0.0304598887486217,0.26247450946781,0.419078274031849,0.5809609821988,0.811297773354575,"TRANSIENT","Richness","Intrinsic Connect."
"20","Tot.Gravity x No-Take x Netflow","b_Richness_log_grav_total:ClassClosed:Netflow",0.9,0.5,"median",-0.343284888989469,-0.23103882560884,-0.157167113940956,-0.0830014687424979,0.0255537328441689,"TRANSIENT","Richness","Intrinsic Connect."
"21","Tot.Gravity x Restricted gears x Netflow","b_Richness_log_grav_total:ClassRestricted:Netflow",0.9,0.5,"median",-0.255191326258452,-0.153672430619419,-0.0883803284304735,-0.0213378034664158,0.0798068951159596,"TRANSIENT","Richness","Intrinsic Connect."
"22","Intercept","b_Richness_Intercept",0.9,0.5,"median",-0.928470986995374,-0.525462151378238,-0.275963416908201,-0.0405060141079552,0.280449764299203,"RESIDENT","Richness","Intercept"
"23","Richness","b_Richness_Richness",NA,NA,"median",0,0,0,0,0,"RESIDENT","Richness","Richness"
"24","Temperature","b_Richness_temp",0.9,0.5,"median",0.110859312611093,0.192780061692397,0.248650511415191,0.301206515890409,0.380011702234325,"RESIDENT","Richness","Human/Env."
"25","Tot.Gravity","b_Richness_log_grav_total",0.9,0.5,"median",-0.0787053988845548,-0.00652318441982014,0.0400319241695814,0.0849788275515396,0.150626384690638,"RESIDENT","Richness","Human/Env."
"26","No-Take","b_Richness_ClassClosed",0.9,0.5,"median",-0.270451238042285,-0.0524771852652982,0.102287790011355,0.253448494494475,0.484221455987472,"RESIDENT","Richness","Human/Env."
"27","Restricted gears","b_Richness_ClassRestricted",0.9,0.5,"median",-0.281984840069335,-0.0829671412858782,0.0568447093878826,0.191244913652415,0.385566307422905,"RESIDENT","Richness","Human/Env."
"28","Netflow","b_Richness_Netflow",0.9,0.5,"median",-0.900415578413668,-0.57278657643329,-0.353134089984729,-0.124804157438588,0.198036647533622,"RESIDENT","Richness","Intrinsic Connect."
"29","Inflow","b_Richness_log_InflowBR",0.9,0.5,"median",-0.0257334170871263,0.295627821543739,0.511353257723749,0.732390006889108,1.0610538039327,"RESIDENT","Richness","Intrinsic Connect."
"30","Self Recruit.","b_Richness_log_SelfR",0.9,0.5,"median",-0.913973567002941,-0.6424310255025,-0.462737766060146,-0.277810536498149,-0.00764072885036851,"RESIDENT","Richness","Intrinsic Connect."
"31","Betweeness Centr.","b_Richness_log_btwdegree",0.9,0.5,"median",-0.141556505250964,0.10649918307681,0.273092666521648,0.464769128906837,1.03503630132615,"RESIDENT","Richness","Intrinsic Connect."
"32","Gravity Neighb.","b_Richness_log_grav_neiBR",0.9,0.5,"median",-0.0812074462876878,-0.0315570165782903,0.000721613027290394,0.0322739396631123,0.0763464120002951,"RESIDENT","Richness","Extrinsic Connect."
"33","Inflow MPA","b_Richness_log_InflowMPABR",0.9,0.5,"median",-0.699115953042517,-0.191494764711141,0.128099719783134,0.471783154518782,1.01995994589482,"RESIDENT","Richness","Extrinsic Connect."
"34","Inflow Neighb.","b_Richness_log_InflowNeiBR",0.9,0.5,"median",-0.0878290054978199,0.0150686716871715,0.0807020983373691,0.140574118649414,0.228021467388869,"RESIDENT","Richness","Extrinsic Connect."
"35","Corridor Indegree","b_Richness_log_CorridorIndegreeBR",0.9,0.5,"median",-0.352455602432301,-0.18590265879143,-0.0744368265638621,0.0522516560589502,0.270303979719009,"RESIDENT","Richness","Extrinsic Connect."
"36","Tot.Gravity x No-Take","b_Richness_log_grav_total:ClassClosed",0.9,0.5,"median",-0.174771606139162,-0.0775085866269021,-0.011009877764769,0.0556084301021438,0.149676001813852,"RESIDENT","Richness","Human/Env."
"37","Tot.Gravity x Restricted gears","b_Richness_log_grav_total:ClassRestricted",0.9,0.5,"median",-0.162290687096947,-0.0753089685509595,-0.0159506917816142,0.0435322173230223,0.126795681265154,"RESIDENT","Richness","Human/Env."
"38","Tot.Gravity x Netflow","b_Richness_log_grav_total:Netflow",0.9,0.5,"median",-0.0560502798518064,0.0539890352312092,0.127626125481299,0.202281132277464,0.312062949300032,"RESIDENT","Richness","Intrinsic Connect."
"39","No-Take x Netflow","b_Richness_ClassClosed:Netflow",0.9,0.5,"median",0.0555469869627388,0.479727144222722,0.774397237309546,1.06085087488265,1.47974693084799,"RESIDENT","Richness","Intrinsic Connect."
"40","Restricted gears x Netflow","b_Richness_ClassRestricted:Netflow",0.9,0.5,"median",-0.300416423863273,0.0967815289655223,0.356538104193261,0.624666276683614,1.02921021491012,"RESIDENT","Richness","Intrinsic Connect."
"41","Tot.Gravity x No-Take x Netflow","b_Richness_log_grav_total:ClassClosed:Netflow",0.9,0.5,"median",-0.577652347362697,-0.408847629829425,-0.295845865768877,-0.178116308834106,-0.0132984880719579,"RESIDENT","Richness","Intrinsic Connect."
"42","Tot.Gravity x Restricted gears x Netflow","b_Richness_log_grav_total:ClassRestricted:Netflow",0.9,0.5,"median",-0.330441139255576,-0.184888464063713,-0.0855985450393227,0.0146491426755381,0.161534520811964,"RESIDENT","Richness","Intrinsic Connect."
"43","Intercept","b_Richness_Intercept",0.9,0.5,"median",-1.51982590345616,-1.06787843049422,-0.761116205721224,-0.471961532549396,-0.0819132117930546,"PARENTAL","Richness","Intercept"
"44","Richness","b_Richness_Richness",NA,NA,"median",0,0,0,0,0,"PARENTAL","Richness","Richness"
"45","Temperature","b_Richness_temp",0.9,0.5,"median",-0.0418228013745116,0.0477111870224457,0.108392331466708,0.168774871523763,0.258684861781178,"PARENTAL","Richness","Human/Env."
"46","Tot.Gravity","b_Richness_log_grav_total",0.9,0.5,"median",-0.0607734835163837,0.0133235471264435,0.0602899028167304,0.106087489088802,0.172136883182381,"PARENTAL","Richness","Human/Env."
"47","No-Take","b_Richness_ClassClosed",0.9,0.5,"median",0.23486159849266,0.442884902813933,0.58591270846643,0.726948843984103,0.929883130746805,"PARENTAL","Richness","Human/Env."
"48","Restricted gears","b_Richness_ClassRestricted",0.9,0.5,"median",0.0193491281801023,0.218578173071646,0.352994522287605,0.482640021978181,0.681758434842292,"PARENTAL","Richness","Human/Env."
"49","Netflow","b_Richness_Netflow",0.9,0.5,"median",-0.798237652456181,-0.403763963411055,-0.140810251559511,0.132670619457376,0.537204448525547,"PARENTAL","Richness","Intrinsic Connect."
"50","Inflow","b_Richness_log_InflowBR",0.9,0.5,"median",-0.0359587349360852,0.116770680462545,0.21904229719134,0.325269044864468,0.488539184488427,"PARENTAL","Richness","Intrinsic Connect."
"51","Self Recruit.","b_Richness_log_SelfR",0.9,0.5,"median",-0.658757305661277,-0.487656788069708,-0.372787578275789,-0.257365912864524,-0.0826350407593103,"PARENTAL","Richness","Intrinsic Connect."
"52","Betweeness Centr.","b_Richness_log_btwdegree",0.9,0.5,"median",-1.0232380228553,-0.41028355976718,-0.116104218756905,0.289931856575299,1.83104592183318,"PARENTAL","Richness","Intrinsic Connect."
"53","Gravity Neighb.","b_Richness_log_grav_neiBR",0.9,0.5,"median",-0.0615483446788037,-0.00801666172161457,0.0264270454641611,0.0597678507200575,0.107113868064063,"PARENTAL","Richness","Extrinsic Connect."
"54","Inflow MPA","b_Richness_log_InflowMPABR",0.9,0.5,"median",-0.49319959413191,-0.285569844624499,-0.142409507021528,0.0089449331286724,0.260769691739898,"PARENTAL","Richness","Extrinsic Connect."
"55","Inflow Neighb.","b_Richness_log_InflowNeiBR",0.9,0.5,"median",-0.0618106393881117,0.0558778188852454,0.128401851272193,0.201003305841059,0.32474447355889,"PARENTAL","Richness","Extrinsic Connect."
"56","Corridor Indegree","b_Richness_log_CorridorIndegreeBR",0.9,0.5,"median",-0.359616943359434,-0.164060509739778,-0.0118021989795223,0.205261988385279,0.633861734866735,"PARENTAL","Richness","Extrinsic Connect."
"57","Tot.Gravity x No-Take","b_Richness_log_grav_total:ClassClosed",0.9,0.5,"median",-0.329365287951007,-0.234200793260117,-0.1679858360495,-0.100931361128776,-0.00644656494262594,"PARENTAL","Richness","Human/Env."
"58","Tot.Gravity x Restricted gears","b_Richness_log_grav_total:ClassRestricted",0.9,0.5,"median",-0.192898178620211,-0.0953844082941916,-0.029366474283636,0.0382229972668789,0.139319875107786,"PARENTAL","Richness","Human/Env."
"59","Tot.Gravity x Netflow","b_Richness_log_grav_total:Netflow",0.9,0.5,"median",-0.0757708879822384,0.0570877162116931,0.142394973231703,0.229579416254071,0.351663452166165,"PARENTAL","Richness","Intrinsic Connect."
"60","No-Take x Netflow","b_Richness_ClassClosed:Netflow",0.9,0.5,"median",-1.07386189911591,-0.564260463548882,-0.223536500469366,0.121170911004006,0.581072834716899,"PARENTAL","Richness","Intrinsic Connect."
"61","Restricted gears x Netflow","b_Richness_ClassRestricted:Netflow",0.9,0.5,"median",-0.818575871894348,-0.346564787318653,-0.0271360700701568,0.291932238613748,0.742094354150589,"PARENTAL","Richness","Intrinsic Connect."
"62","Tot.Gravity x No-Take x Netflow","b_Richness_log_grav_total:ClassClosed:Netflow",0.9,0.5,"median",-0.442669867915231,-0.22658675383315,-0.0869781381314921,0.0634154207596433,0.272719929677485,"PARENTAL","Richness","Intrinsic Connect."
"63","Tot.Gravity x Restricted gears x Netflow","b_Richness_log_grav_total:ClassRestricted:Netflow",0.9,0.5,"median",-0.284401929052759,-0.107199915925531,0.0181173578716981,0.149691391368304,0.328886971349699,"PARENTAL","Richness","Intrinsic Connect."
"64","Intercept","b_Richness_Intercept",0.9,0.5,"median",-0.944908392838258,-0.507287839841489,-0.23596122774215,0.0146772642958557,0.364021621423627,"CRYPTIC","Richness","Intercept"
"65","Richness","b_Richness_Richness",NA,NA,"median",0,0,0,0,0,"CRYPTIC","Richness","Richness"
"66","Temperature","b_Richness_temp",0.9,0.5,"median",-0.018500776853635,0.0681194130416581,0.126644000629558,0.189978041626164,0.274064511123361,"CRYPTIC","Richness","Human/Env."
"67","Tot.Gravity","b_Richness_log_grav_total",0.9,0.5,"median",-0.0267942144996734,0.0448533496649617,0.0928901998354526,0.1386278521926,0.204637649712698,"CRYPTIC","Richness","Human/Env."
"68","No-Take","b_Richness_ClassClosed",0.9,0.5,"median",0.177358527920775,0.399928344469948,0.548546578172182,0.70481879520036,0.930338966353551,"CRYPTIC","Richness","Human/Env."
"69","Restricted gears","b_Richness_ClassRestricted",0.9,0.5,"median",-0.151430141770808,0.064237203230331,0.20859343646021,0.352838690763745,0.570144647365498,"CRYPTIC","Richness","Human/Env."
"70","Netflow","b_Richness_Netflow",0.9,0.5,"median",-0.444851904125476,0.00485783946465765,0.311390558872082,0.619124742151857,1.06903217443549,"CRYPTIC","Richness","Intrinsic Connect."
"71","Inflow","b_Richness_log_InflowBR",0.9,0.5,"median",0.00563677571912477,0.183270693991455,0.311181073036595,0.431699082339423,0.60891536196068,"CRYPTIC","Richness","Intrinsic Connect."
"72","Self Recruit.","b_Richness_log_SelfR",0.9,0.5,"median",-0.607050263009322,-0.413642422867077,-0.280698155871067,-0.143273116753324,0.0667605038038328,"CRYPTIC","Richness","Intrinsic Connect."
"73","Betweeness Centr.","b_Richness_log_btwdegree",0.9,0.5,"median",-0.356287736409528,-0.0126155220287608,0.20928216439619,0.518761233557866,1.38063159724658,"CRYPTIC","Richness","Intrinsic Connect."
"74","Gravity Neighb.","b_Richness_log_grav_neiBR",0.9,0.5,"median",-0.0964739881301646,-0.0540966488741364,-0.0258763222055392,0.00252051550637714,0.0451292470621385,"CRYPTIC","Richness","Extrinsic Connect."
"75","Inflow MPA","b_Richness_log_InflowMPABR",0.9,0.5,"median",-0.760198890623591,-0.494160827651897,-0.319610421386198,-0.123287601296867,0.192870629398589,"CRYPTIC","Richness","Extrinsic Connect."
"76","Inflow Neighb.","b_Richness_log_InflowNeiBR",0.9,0.5,"median",-0.121898214913925,0.0303240723343597,0.116900942456409,0.202056153895801,0.343907783821624,"CRYPTIC","Richness","Extrinsic Connect."
"77","Corridor Indegree","b_Richness_log_CorridorIndegreeBR",0.9,0.5,"median",-0.0754904610339743,0.0974056176864691,0.218338546443633,0.352544504235364,0.587385916676046,"CRYPTIC","Richness","Extrinsic Connect."
"78","Tot.Gravity x No-Take","b_Richness_log_grav_total:ClassClosed",0.9,0.5,"median",-0.283929255256247,-0.188862741603242,-0.125095495288671,-0.0599770606714567,0.0342317621032992,"CRYPTIC","Richness","Human/Env."
"79","Tot.Gravity x Restricted gears","b_Richness_log_grav_total:ClassRestricted",0.9,0.5,"median",-0.18000427613434,-0.0843505184088756,-0.0187793904282557,0.0484926594496828,0.144189191266291,"CRYPTIC","Richness","Human/Env."
"80","Tot.Gravity x Netflow","b_Richness_log_grav_total:Netflow",0.9,0.5,"median",-0.249585891645122,-0.0986618677684498,0.000338828601216738,0.101706622922385,0.246787289785241,"CRYPTIC","Richness","Intrinsic Connect."
"81","No-Take x Netflow","b_Richness_ClassClosed:Netflow",0.9,0.5,"median",-1.39817720278508,-0.835869384688956,-0.460290536341806,-0.0707580195354322,0.473879902979336,"CRYPTIC","Richness","Intrinsic Connect."
"82","Restricted gears x Netflow","b_Richness_ClassRestricted:Netflow",0.9,0.5,"median",-1.22463703981102,-0.724280075867386,-0.366812828541695,-0.010309952017298,0.505454503128307,"CRYPTIC","Richness","Intrinsic Connect."
"83","Tot.Gravity x No-Take x Netflow","b_Richness_log_grav_total:ClassClosed:Netflow",0.9,0.5,"median",-0.384446306571108,-0.173768049224086,-0.0262704071137155,0.122317438575159,0.340742323041598,"CRYPTIC","Richness","Intrinsic Connect."
"84","Tot.Gravity x Restricted gears x Netflow","b_Richness_log_grav_total:ClassRestricted:Netflow",0.9,0.5,"median",-0.200887918260413,-0.00590539948156946,0.125243802804758,0.25894437304865,0.450186780400034,"CRYPTIC","Richness","Intrinsic Connect."
